,qty_slash_url,length_url,qty_dot_domain,qty_vowels_domain,domain_length,qty_dot_directory,qty_hyphen_directory,qty_underline_directory,file_length,time_response,asn_ip,time_domain_activation,time_domain_expiration,qty_nameservers,qty_mx_servers,ttl_hostname,tls_ssl_certificate,qty_redirects
23154,5.0,56.0,2.0,8.0,31,0.0,0.0,0.0,0.0,0.5847206260544154,47583,-1.0,-1,1.0,1.0,51,1.0,0.0
23155,2.0,43.0,1.0,6.0,17,0.0,0.0,0.0,1.0,0.8683142094927518,16276,1409.0,257,2.0,1.0,12078,1.0,1.0
23156,3.0,37.0,2.0,0.0,13,1.0,0.0,0.0,8.0,0.2812362042596633,-1,-1.0,-1,3.0,0.0,0,0.0,0.0
23157,3.0,67.0,2.0,5.0,18,1.0,0.0,0.0,10.0,1.7981075847900447,39362,2456.0,190,2.0,1.0,973,0.0,0.0
23158,3.0,48.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.2515862771036995,15169,-1.0,-1,4.0,3.5,292,1.0,1.0
23159,1.0,16.0,1.0,4.0,14,0.0,0.0,0.0,1.0,0.30469910215527707,22612,44.0,319,2.0,2.0,1194,0.0,1.0
23160,2.0,56.0,1.0,5.0,17,1.5,0.0,0.0,10.0,0.6547129704017594,24572,2515.0,260,2.0,0.0,165,0.0,0.0
23161,4.0,51.0,2.0,5.0,18,1.0,1.0,0.0,9.0,0.5527150008567439,19922,5924.0,140,2.0,3.5,10099,0.0,0.0
23162,2.0,63.0,2.0,6.0,23,0.0,0.0,0.0,16.5,0.7132623653341256,33494,6656.0,281,2.0,1.0,290,0.0,0.0
23163,2.0,44.0,1.0,5.0,16,1.0,0.0,0.0,14.0,1.5041530232299103,19988,1904.0,611,2.0,1.0,13270,1.0,0.0
23164,1.0,95.5,1.0,6.0,21,0.0,0.0,0.0,7.0,0.13303147789736577,24961,16.0,12,2.0,1.0,21584,0.0,0.0
23165,1.0,13.0,1.0,1.0,6,0.0,0.0,0.0,6.0,0.06992053475780217,13335,519.0,210,2.0,1.0,221,1.0,1.0
23166,4.0,90.0,1.0,4.0,15,0.0,0.0,0.0,7.0,1.3361840344490319,16956,3147.0,834,2.0,1.0,20773,0.0,0.0
23167,2.0,95.5,1.0,3.0,16,0.0,0.0,0.0,0.0,0.12223481123169609,36352,-1.0,-1,2.0,3.5,1795,0.0,0.0
23168,3.0,46.0,1.0,5.0,17,0.0,0.0,0.0,0.0,1.7981075847900447,16389,1253.0,283,2.0,1.0,14381,1.0,0.0
23169,2.0,49.0,2.0,4.0,20,0.0,0.0,0.0,10.0,0.3091427225827922,15491,-1.0,-1,2.0,1.0,4315,0.0,0.0
23170,2.0,27.0,1.0,4.0,10,0.0,0.0,0.0,0.0,0.2905988597427322,29267,574.0,4,3.0,1.0,3596,1.0,0.0
23171,3.0,95.5,1.0,5.0,21,1.0,0.0,0.0,9.0,0.32794640652997203,17054,2452.0,287,3.0,0.0,379,0.0,0.0
23172,1.0,30.0,1.0,3.0,9,0.0,0.0,0.0,9.0,0.41129809718042787,30225,7088.0,398,2.0,0.0,14442,0.0,0.0
23173,0.0,14.0,1.0,4.0,14,0.0,0.0,0.0,0.0,1.2762771102135877,28299,106.0,258,4.5,2.0,3349,1.0,1.0
23174,1.0,36.0,1.0,4.0,15,1.0,0.0,0.0,14.0,0.5267339687408665,46553,249.0,114,2.0,1.0,14390,1.0,0.0
23175,4.0,63.0,1.0,5.0,16,1.0,1.0,0.0,9.0,0.13143665190176662,42432,3514.0,94,2.0,1.0,12118,0.0,0.0
23176,3.0,55.0,1.0,7.0,19,1.5,0.0,0.0,11.0,0.16783283812522806,36351,3262.0,13,3.0,1.0,14391,0.0,0.0
23177,6.0,75.0,1.0,5.0,15,1.0,1.0,0.0,16.5,0.16406487438956924,29468,5561.0,282,2.0,1.0,3409,0.0,0.0
23178,0.0,25.0,2.0,8.0,25,-1.0,-1.0,-1.0,-1.0,0.5747509114649895,26496,-1.0,-1,2.0,2.0,53,1.0,0.0
23179,1.0,32.0,2.0,6.0,20,0.0,0.0,0.0,0.0,1.7981075847900447,15299,76.0,75,3.0,1.0,3586,0.0,0.0
23180,1.0,25.0,2.0,5.0,17,0.0,0.0,0.0,4.0,0.25612008132791,70875,-1.0,-1,4.5,1.0,7058,0.0,0.0
23181,1.0,39.0,2.0,11.0,34,0.0,0.0,0.0,0.0,0.41293213240946297,47583,-1.0,-1,1.0,1.0,9,1.0,0.0
23182,2.0,27.0,1.0,1.0,11,0.0,0.0,0.0,0.0,0.518322538950184,23650,2598.0,323,2.0,0.0,527,0.0,0.0
23183,2.0,31.0,2.0,8.0,20,0.0,0.0,0.0,0.0,0.2723206832780129,8660,-1.0,-1,2.0,1.0,3098,1.0,1.0
23184,3.0,50.0,1.0,7.0,19,0.0,0.0,0.0,12.0,0.5564527218498353,46606,5365.0,79,2.0,3.5,9228,1.0,0.0
23185,1.0,13.0,1.0,2.0,6,0.0,0.0,0.0,6.0,0.11939409002941422,15169,4820.0,120,4.0,0.0,292,1.0,1.0
23186,5.0,75.0,1.0,5.0,16,1.0,1.0,0.0,9.0,1.4287985678519168,16693,3030.0,86,2.0,1.0,3179,1.0,1.0
23187,4.0,55.0,2.0,2.0,14,0.0,1.0,0.0,10.0,0.5634797430580546,32151,4144.0,237,2.0,1.0,21166,0.0,0.0
23188,1.0,26.0,1.0,6.0,17,1.0,0.0,0.0,7.0,1.7981075847900447,47583,-1.0,-1,2.0,0.0,15,0.0,0.0
23189,2.0,40.0,2.0,3.0,15,0.0,0.0,0.0,0.0,0.23697812287523445,20940,-1.0,-1,3.0,1.0,12542,0.0,0.0
23190,2.0,95.5,1.0,7.0,17,0.0,0.0,0.0,4.0,1.0858690981180708,8426,3745.0,93,3.0,1.0,15432,0.0,0.0
23191,3.0,39.0,2.0,6.0,16,0.0,0.0,0.0,4.0,0.18482719017820745,15169,-1.0,-1,4.0,3.5,283,1.0,0.0
23192,5.0,80.0,2.0,6.0,19,0.0,1.0,0.0,0.0,0.5068754796020993,31017,1623.0,201,2.0,1.0,7194,0.0,0.0
23193,3.0,29.0,1.0,1.0,14,0.0,0.0,0.0,0.0,1.3237039014518066,20013,770.0,242,3.0,0.0,3629,0.0,0.0
23194,1.0,21.0,2.0,5.0,20,0.0,0.0,0.0,0.0,0.8781391879335091,64432,-1.0,-1,2.0,0.0,284,0.0,0.0
23195,1.0,20.0,1.0,3.0,11,0.0,0.0,0.0,8.0,0.42424985966478856,13335,6058.0,834,4.0,3.5,291,1.0,0.0
23196,3.0,56.0,1.0,3.0,11,0.0,0.0,0.0,7.0,-0.6817613508740268,70875,3179.0,57,4.0,2.0,574,0.0,0.0
23197,4.0,56.0,2.0,6.0,20,1.5,0.0,0.0,4.0,1.5174889206052455,38808,-1.0,-1,3.0,1.0,14386,0.0,1.0
23198,6.0,95.5,1.0,4.0,17,0.0,0.0,1.0,8.0,0.3602063166370541,32144,5174.0,120,2.0,0.0,14707,0.0,0.0
23199,5.0,75.0,2.0,4.0,19,0.0,0.0,0.0,0.0,0.5203119353635949,26347,2413.0,80,3.0,1.0,12302,0.0,0.0
23200,3.0,20.0,1.0,5.0,13,0.0,0.0,0.0,0.0,0.34464952907027835,19437,239.0,125,2.0,1.0,5807,1.0,0.0
23201,6.0,68.0,2.0,4.0,19,0.0,0.0,0.0,7.0,0.60201519695428,12824,-1.0,-1,3.0,1.0,3591,0.0,0.0
23202,4.0,85.0,1.0,3.0,15,1.0,0.0,1.5,16.5,1.7981075847900447,30714,6252.0,289,2.0,1.0,14396,0.0,0.0
23203,1.0,15.0,1.0,4.0,11,0.0,0.0,0.0,0.0,0.2014364347500873,22612,57.0,306,2.0,1.0,1192,0.0,0.0
23204,1.0,17.0,1.0,3.0,13,0.0,0.0,0.0,2.0,0.83363174338057,60704,13.0,81,2.0,0.0,21591,0.0,0.0
23205,1.0,39.0,2.0,5.0,25,1.0,0.0,0.0,9.0,1.1803500102973832,-1,-1.0,-1,2.0,1.0,14374,0.0,0.0
23206,4.0,44.0,1.0,7.0,20,1.0,0.0,0.0,10.0,1.6937620067129529,20013,1513.0,312,2.0,1.0,2684,1.0,0.0
23207,4.0,79.0,2.0,10.0,34,1.0,0.0,0.0,10.0,1.7981075847900447,47583,-1.0,-1,1.0,1.0,39,1.0,0.0
23208,2.0,69.0,2.0,8.0,28,1.0,0.0,0.0,10.0,1.7981075847900447,20013,238.0,125,2.0,1.0,14394,0.0,1.0
23209,1.0,31.0,1.0,4.0,16,0.0,0.0,0.0,8.0,0.28944473948223826,8560,-1.0,-1,2.0,2.0,3596,0.0,1.0
23210,0.0,14.0,1.0,4.0,14,0.0,0.0,0.0,0.0,0.04982419214236067,13335,8.0,355,2.0,0.0,283,0.0,-1.0
23211,3.0,66.0,1.0,5.0,19,0.0,0.0,0.0,14.0,1.7981075847900447,33494,1590.0,601,2.0,1.0,118,0.0,0.0
23212,3.0,95.5,1.0,7.0,18,1.0,0.0,0.0,9.0,0.2689346171121396,16264,2842.0,78,2.0,1.0,543,1.0,0.0
23213,3.0,47.0,1.0,4.0,15,1.0,0.0,0.0,11.0,0.578061030456684,20013,2732.0,834,2.0,1.0,13829,0.0,0.0
23214,5.0,95.5,1.0,5.0,18,1.0,0.0,0.0,6.0,1.015382847687106,38673,1463.0,484,2.0,1.0,14386,0.0,0.0
23215,2.0,32.0,1.0,3.0,15,0.0,0.0,0.0,0.0,0.6239132030968516,36512,1166.0,135,2.0,1.0,6952,1.0,0.0
23216,2.0,47.0,1.0,5.0,17,0.0,0.0,0.0,14.0,0.1481047826501483,-1,5119.0,101,2.0,2.0,644,0.0,0.0
23217,1.0,29.0,2.0,7.0,28,0.0,0.0,0.0,0.0,0.3088077098394305,47583,-1.0,-1,1.0,1.0,52,1.0,0.0
23218,1.0,40.0,2.0,5.0,17,0.0,0.0,0.0,3.0,1.7981075847900447,24446,-1.0,-1,2.0,1.0,2893,0.0,0.0
23219,4.0,58.0,1.0,2.0,11,1.0,0.0,0.0,14.0,-0.6817613508740268,-1,1306.0,153,0.5,0.0,-1,0.0,-1.0
23220,3.0,95.5,1.0,4.0,16,1.5,0.0,0.0,15.0,1.4936492995166004,38360,2497.0,195,2.0,1.0,14389,0.0,0.0
23221,1.0,38.0,2.0,4.0,18,0.0,0.0,0.0,15.0,0.36719901921637255,13335,-1.0,-1,2.0,3.5,297,1.0,0.0
23222,0.0,14.0,1.0,5.0,14,0.0,0.0,0.0,0.0,0.47103021019145846,20013,160.0,203,4.0,0.0,3520,0.0,0.0
23223,3.0,66.0,2.0,7.0,21,0.0,0.0,0.0,15.0,0.5965542507412982,33494,954.0,834,2.0,1.0,867,0.0,0.0
23224,7.5,95.5,1.0,4.0,14,0.0,0.0,1.0,10.0,0.3392062679545816,29131,-1.0,-1,2.0,1.0,3330,0.0,0.0
23225,3.0,69.0,2.0,6.0,23,1.5,0.0,0.0,12.0,1.484418158566621,26434,863.0,79,2.0,1.0,14393,0.0,1.0
23226,2.0,36.0,1.0,5.0,18,0.0,0.0,0.0,8.0,-0.6817613508740268,-1,1206.0,205,0.5,0.0,-1,0.0,-1.0
23227,2.0,53.0,1.0,6.0,19,0.0,0.0,0.0,3.0,0.8809328287274839,20013,3189.0,96,2.0,1.0,14388,1.0,0.0
23228,2.0,95.5,1.0,5.0,13,0.0,0.0,0.0,5.0,1.7981075847900447,33605,205.0,19,2.0,1.0,11558,0.0,0.0
23229,1.0,14.0,1.0,4.0,13,0.0,0.0,0.0,0.0,0.29083700710381744,8342,8.0,282,4.0,0.0,10792,0.0,0.0
23230,7.0,84.0,1.0,4.0,14,0.0,0.0,0.0,0.0,0.47211749359554434,8560,4194.0,187,4.0,2.0,3598,0.0,0.0
23231,1.0,23.0,1.0,5.0,14,0.0,0.0,0.0,8.0,0.1771639994350297,-1,64.0,339,3.0,1.0,9163,0.0,1.0
23232,2.0,42.0,1.0,3.0,14,1.0,0.0,0.0,13.0,0.28256767146272693,26496,862.0,231,2.0,1.0,10764,0.0,0.0
23233,2.0,41.0,1.0,8.0,22,0.0,0.0,0.0,8.0,0.20718117236742362,20013,3220.0,65,2.0,1.0,14119,0.0,1.0
23234,1.0,38.0,2.0,4.0,20,1.0,0.0,0.0,16.0,0.5884324634161382,-1,-1.0,-1,3.0,1.0,14372,0.0,0.0
23235,4.0,41.0,1.0,5.0,16,1.0,0.0,0.0,9.0,0.28150936444849806,32475,218.0,145,2.0,1.0,14382,0.0,0.0
23236,2.0,95.5,2.0,5.0,16,1.0,0.0,0.0,16.0,0.26413278181936095,8075,-1.0,-1,4.5,0.0,286,1.0,0.0
23237,5.0,39.0,1.0,5.0,15,1.0,0.0,0.0,9.0,0.3345594905147809,60140,-1.0,-1,2.0,1.0,13614,1.0,0.0
23238,4.0,45.0,1.0,5.0,20,1.0,0.0,0.0,9.0,0.6279288714865219,20163,5867.0,99,2.0,1.0,14390,1.0,0.0
23239,2.0,37.0,1.0,3.0,10,1.0,0.0,0.0,8.0,1.0088373042670065,7685,6040.0,102,2.0,1.0,236,0.0,0.0
23240,3.0,51.0,1.0,3.0,11,0.0,0.0,0.0,0.0,1.294880419881106,32748,2179.0,376,2.0,1.0,6853,1.0,0.0
23241,2.0,85.0,1.0,6.0,21,0.0,0.0,0.0,5.0,0.9493321047437872,22611,5810.0,224,2.0,3.5,14326,0.0,0.0
23242,5.0,39.0,1.0,1.0,9,0.0,0.0,0.0,0.0,0.09310489933784562,12875,2699.0,190,4.0,1.0,101,0.0,0.0
23243,0.0,26.0,3.0,8.0,24,0.0,0.0,0.0,1.0,1.116324187398902,22576,-1.0,54,4.5,3.5,239,0.0,1.0
23244,5.0,95.5,2.0,6.0,27,0.0,0.0,0.0,12.0,0.550302889885288,15169,-1.0,-1,4.0,3.5,225,1.0,0.0
23245,1.0,25.0,2.0,4.0,17,0.0,0.0,0.0,7.0,0.6485469014101806,47583,-1.0,-1,1.0,0.0,43,0.0,0.0
23246,1.0,29.0,1.0,5.0,17,0.0,0.0,0.0,6.0,0.6336592152612242,54022,168.0,12,2.0,1.0,14388,1.0,0.0
23247,3.0,42.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.2544503854454533,15169,-1.0,-1,4.0,3.5,229,1.0,0.0
23248,1.0,13.0,1.0,2.0,6,0.0,0.0,0.0,6.0,0.06517103587466307,15169,4817.0,122,4.0,0.0,291,1.0,1.0
23249,1.0,39.0,2.0,7.0,27,0.0,0.0,0.0,9.0,0.45513630152858375,32437,-1.0,-1,2.0,0.0,21597,0.0,0.0
23250,4.0,43.0,1.0,4.0,13,1.0,0.0,0.0,2.0,0.11439934630153448,26347,2813.0,353,3.0,0.0,1894,0.0,0.0
23251,5.0,82.0,1.0,6.0,17,1.0,1.0,0.0,9.0,0.17676346005027943,9171,42.0,39,3.0,1.0,741,0.0,0.0
23252,3.0,71.0,1.0,7.0,22,0.0,0.0,0.0,3.0,0.6197598685747806,20013,185.0,178,4.0,0.0,3593,0.0,0.0
23253,3.0,30.0,1.0,5.0,15,0.0,0.0,0.0,0.0,0.5326104912737488,20013,3893.0,123,2.0,1.0,1767,0.0,0.0
23254,2.0,36.0,1.0,6.0,19,0.0,0.0,0.0,7.0,0.512480239853251,6396,6214.0,129,2.0,1.0,6003,1.0,0.0
23255,1.0,32.0,1.0,5.0,17,0.0,0.0,0.0,8.0,0.41219532075339754,32475,26.0,96,2.0,1.0,1487,0.0,0.0
23256,3.0,49.0,1.0,5.0,13,0.0,0.0,0.0,8.0,0.4075501926578483,20013,36.0,193,3.0,2.0,7105,0.0,0.0
23257,3.0,40.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.25456440471419334,15169,-1.0,-1,4.0,3.5,37,1.0,0.0
23258,3.0,58.0,1.0,5.0,15,0.0,0.0,0.0,6.0,1.0176063738891952,20013,1407.0,236,2.0,0.0,3616,0.0,0.0
23259,3.0,53.0,1.0,10.0,24,1.0,0.0,0.0,9.0,1.7981075847900447,23132,1753.0,179,2.0,1.0,14393,0.0,2.5
23260,5.0,68.0,1.0,6.0,20,1.0,0.0,0.0,9.0,0.452767511479651,9174,587.0,63,2.0,0.0,4044,0.0,0.0
23261,3.0,54.0,1.0,5.0,17,1.0,0.0,0.0,9.0,1.7981075847900447,26496,2139.0,834,2.0,1.0,10777,0.0,0.0
23262,2.0,67.0,1.0,10.0,25,1.5,0.0,0.0,14.0,0.9792880568329517,17054,5895.0,92,2.0,1.0,14395,0.0,0.0
23263,4.0,49.0,1.0,2.0,8,1.0,1.0,0.0,8.0,0.5320545162020847,46562,4375.0,7,2.0,1.0,19381,0.0,1.0
23264,3.0,63.0,2.0,8.0,28,1.0,1.5,0.0,13.0,0.2620141836332599,47583,-1.0,-1,1.0,1.0,5,1.0,0.0
23265,1.0,22.0,1.0,4.0,10,0.0,0.0,0.0,8.0,-0.18461198958248437,16281,37.0,326,4.0,2.0,21576,0.0,0.0
23266,6.0,95.5,2.0,6.0,22,1.5,0.0,0.0,9.0,1.405083811665783,20013,326.0,38,2.0,0.0,351,1.0,0.0
23267,0.0,15.0,1.0,2.0,14,0.0,0.0,0.0,0.0,0.5622357239570346,54290,1.0,8,2.0,1.0,14389,1.0,0.0
23268,3.0,95.5,1.0,3.0,11,0.0,0.0,1.0,16.5,0.5740088071010517,13335,-1.0,-1,2.0,3.0,295,0.0,0.0
23269,2.0,43.0,1.0,6.0,22,1.0,0.0,0.0,7.0,0.7322433203558655,26496,5077.0,404,2.0,1.0,590,0.0,0.0
23270,1.0,31.0,1.0,8.0,21,0.0,0.0,0.0,1.0,1.7981075847900447,29769,2362.0,126,2.0,1.0,3562,0.0,0.0
23271,1.0,19.0,1.0,1.0,11,0.0,0.0,0.0,4.0,1.4642979163090821,4820,2849.0,73,2.0,0.0,3589,0.0,0.0
23272,3.0,43.0,2.0,1.0,13,0.0,0.0,0.0,3.0,1.1132034125373502,37963,-1.0,-1,3.0,0.0,33,0.0,0.0
23273,1.0,13.0,1.0,2.0,7,0.0,0.0,0.0,5.0,1.4641455388132243,13335,378.0,350,2.0,0.0,192,1.0,2.5
23274,3.0,47.0,2.0,6.0,20,0.0,0.0,0.0,0.0,0.24556021211673718,19914,5531.0,311,2.0,1.0,14392,0.0,0.0
23275,2.0,49.0,2.0,9.0,26,0.0,0.0,0.0,12.0,0.38966094725993705,26496,4930.0,307,2.0,1.0,585,0.0,0.0
23276,1.0,35.0,2.0,11.5,34,0.0,0.0,0.0,0.0,0.4763111581229748,13335,-1.0,-1,2.0,0.0,291,1.0,0.0
23277,3.0,53.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.25179473708792877,15169,-1.0,-1,4.0,3.5,28,1.0,0.0
23278,2.0,26.0,1.0,8.0,17,0.0,0.0,0.0,0.0,1.3586498670634504,8357,3028.0,44,2.0,1.0,14532,0.0,0.0
23279,5.0,59.0,1.0,4.0,18,1.0,1.0,0.0,3.0,1.3679328248497309,26496,2481.0,195,2.0,0.0,3496,0.0,0.0
23280,2.0,26.0,1.0,5.0,16,0.0,0.0,0.0,2.0,-0.6817613508740268,-1,6.0,357,2.0,0.0,-1,0.0,-1.0
23281,1.0,42.0,2.0,3.0,14,1.0,0.0,0.0,12.0,0.3273218166646305,47583,-1.0,-1,1.0,0.0,56,0.0,0.0
23282,3.0,73.0,2.0,6.0,16,0.0,0.0,1.0,14.0,0.2027770141168633,15169,-1.0,-1,4.0,3.5,253,1.0,0.0
23283,1.0,23.0,1.0,2.0,9,0.0,0.0,0.0,0.0,0.29198643123212525,8342,201.0,337,4.0,0.0,10790,0.0,0.0
23284,4.0,95.5,1.0,8.0,23,1.0,0.0,0.0,8.0,0.32869689445851447,6343,6516.0,96,2.0,1.0,6972,1.0,0.0
23285,1.0,36.0,2.0,6.0,27,0.0,0.0,0.0,5.0,0.4551805175509743,47583,-1.0,-1,1.0,1.0,33,1.0,0.0
23286,3.0,61.0,1.0,11.0,28,0.0,0.0,0.0,5.0,1.7981075847900447,20013,1733.0,91,2.0,3.5,14388,0.0,0.0
23287,1.0,32.0,1.0,7.0,22,1.0,0.0,0.0,8.0,1.7981075847900447,26361,2172.0,347,2.0,3.5,3948,0.0,0.0
23288,1.0,31.0,1.0,8.0,25,0.0,0.0,0.0,4.0,0.4570526855310667,19905,-1.0,-1,2.0,0.0,295,0.0,0.0
23289,3.0,68.0,2.0,8.0,28,0.0,0.0,0.0,0.0,0.5977351157517581,30447,-1.0,-1,3.0,3.0,3589,0.0,0.0
23290,4.0,95.5,2.0,7.0,20,1.0,0.0,0.0,9.0,0.689085863268557,53243,1957.0,233,2.0,1.0,13149,0.0,1.0
23291,1.0,13.0,1.0,2.0,7,0.0,0.0,0.0,4.0,0.31010957545441314,46562,3152.0,132,3.0,1.0,25,0.0,0.0
23292,1.0,42.0,2.0,5.0,24,1.0,0.0,1.0,16.5,0.5801459853882919,47583,-1.0,-1,1.0,1.0,53,1.0,0.0
23293,3.0,58.0,1.0,7.0,18,1.0,0.0,0.0,9.0,0.1552149003917024,26496,969.0,394,2.0,1.0,6281,0.0,0.0
23294,4.0,49.0,2.0,9.0,27,0.0,0.0,0.0,0.0,0.48094080573455095,29868,2442.0,168,2.0,1.0,5400,0.0,0.0
23295,3.0,95.5,2.0,11.5,34,0.0,0.0,0.0,7.0,0.2245695614610668,15169,-1.0,-1,4.0,1.0,291,1.0,1.0
23296,4.0,95.5,1.0,4.0,11,1.0,0.0,0.0,11.0,0.5933367385690143,45344,106.0,225,2.0,0.0,2691,0.0,0.0
23297,3.0,80.0,2.0,3.0,14,1.5,0.0,0.0,6.0,0.19283542530024786,20013,-1.0,-1,2.0,0.0,136,0.0,1.0
23298,1.0,43.0,2.0,4.0,23,0.0,0.0,0.0,8.0,0.16069637257215447,-1,-1.0,-1,4.0,1.0,14392,0.0,0.0
23299,4.0,61.0,1.0,5.0,18,1.0,1.0,0.0,6.0,0.8316829363461417,20013,996.0,98,2.0,1.0,841,1.0,0.0
23300,1.0,47.0,1.0,8.0,26,0.0,1.5,0.0,13.0,0.5332386028035124,70875,527.0,202,2.0,1.0,14369,0.0,1.0
23301,3.0,39.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.2660437695879267,15169,-1.0,-1,4.0,3.5,251,1.0,0.0
23302,4.0,67.0,3.0,11.5,34,0.0,0.0,0.0,7.0,0.5617718191435179,16555,-1.0,-1,4.5,2.0,6,0.0,0.0
23303,3.0,68.0,1.0,5.0,20,0.0,0.0,0.0,4.0,1.7981075847900447,33494,1589.0,601,2.0,1.0,225,0.0,0.0
23304,2.0,84.0,1.0,5.0,17,1.0,0.0,0.0,5.0,0.8567353771848536,20013,3160.0,125,2.0,1.0,7113,1.0,0.0
23305,7.5,95.5,1.0,4.0,8,0.0,1.0,1.0,0.0,0.7589165598868939,41126,3228.0,58,2.0,1.0,3010,0.0,0.0
23306,1.0,95.5,1.0,5.0,15,0.0,0.0,0.0,16.5,0.38977375250373486,33494,578.0,367,2.0,1.0,13062,0.0,0.0
23307,0.0,26.0,2.0,8.0,26,-1.0,-1.0,-1.0,-1.0,1.3281562962594373,26496,-1.0,-1,2.0,2.0,53,1.0,0.0
23308,1.0,12.0,1.0,4.0,11,0.0,0.0,0.0,0.0,-0.3613489389273872,13335,19.0,344,2.0,0.0,291,0.0,0.0
23309,3.0,57.0,2.0,5.0,16,1.0,0.0,0.0,14.0,0.490895014647753,20013,-1.0,-1,2.0,1.0,5109,0.0,1.0
23310,1.0,34.0,2.0,11.5,33,0.0,0.0,0.0,0.0,0.2158871948320337,70875,-1.0,-1,4.5,3.5,1735,0.0,0.0
23311,1.0,15.0,1.0,1.0,9,0.0,0.0,0.0,0.0,0.42143622297586364,46562,2797.0,548,3.0,1.0,25,0.0,0.0
23312,2.0,60.0,1.0,4.0,11,0.0,0.0,0.0,0.0,0.5378294474483029,32758,6702.0,235,3.0,2.0,7,0.0,1.0
23313,4.0,87.0,1.0,5.0,15,0.0,0.0,0.0,7.0,0.7844679435152113,29802,2419.0,568,2.0,1.0,14390,0.0,0.0
23314,4.0,41.0,1.0,5.0,17,0.0,0.0,0.0,0.0,0.23619216049369732,-1,1881.0,48,2.0,0.0,248,0.0,0.0
23315,1.0,32.0,1.0,2.0,14,0.0,0.0,0.0,10.0,0.5081792589957893,60011,917.0,233,2.0,2.0,1795,0.0,0.0
23316,3.0,43.0,2.0,6.0,16,0.0,0.0,0.0,2.0,0.26269339857713253,15169,-1.0,-1,4.0,3.5,207,1.0,0.0
23317,2.0,25.0,1.0,4.0,13,0.0,0.0,0.0,0.0,0.6828050364006375,46606,4849.0,576,2.0,1.0,14390,1.0,0.0
23318,5.0,83.0,1.0,7.0,18,0.0,1.0,0.0,5.0,0.9977885840706686,16002,1020.0,205,2.0,0.0,21593,0.0,0.0
23319,4.0,72.0,1.0,4.0,12,1.0,0.0,0.0,9.0,0.9436657638960385,13335,3761.0,834,2.0,2.0,283,1.0,0.0
23320,2.0,45.0,1.0,6.0,19,0.0,0.0,0.0,5.0,0.8015602485766645,46606,2820.0,100,2.0,3.5,14386,0.0,0.0
23321,5.0,75.0,1.0,3.0,15,0.0,0.0,0.0,8.0,0.4697806925273269,26347,6744.0,143,3.0,3.5,14361,0.0,0.0
23322,1.0,24.0,2.0,0.0,11,1.0,0.0,0.0,11.0,-0.6817613508740268,32394,-1.0,-1,4.0,0.0,6,0.0,-1.0
23323,2.0,40.0,2.0,10.0,27,0.0,0.0,0.0,3.0,1.071497710468486,46606,-1.0,-1,2.0,1.0,11904,0.0,0.0
23324,1.0,29.0,1.0,6.0,23,0.0,0.0,0.0,0.0,1.3457901047448448,43426,3290.0,13,2.0,2.0,3570,0.0,0.0
23325,2.0,24.0,1.0,2.0,10,0.0,0.0,0.0,5.0,0.4837733537610446,16276,1428.0,94,2.0,1.0,52,1.0,0.0
23326,2.0,70.0,1.0,5.0,13,0.0,1.5,0.0,7.0,0.5804665847220267,16276,481.0,116,3.0,1.0,3591,0.0,0.0
23327,4.0,73.0,2.0,6.0,16,0.0,1.0,1.0,4.0,0.23663143944913753,15169,-1.0,-1,4.0,3.5,43,1.0,0.0
23328,1.0,95.5,2.0,4.0,14,0.0,0.0,0.0,3.0,0.1461924944066763,15169,7655.0,743,4.0,3.5,284,1.0,0.0
23329,2.0,51.0,1.0,6.0,21,0.0,1.5,0.0,0.0,0.3013888036137026,20472,-1.0,-1,4.0,0.0,14429,0.0,0.0
23330,1.0,36.0,2.0,10.0,29,0.0,0.0,0.0,6.0,0.22396254340413776,16509,-1.0,-1,4.0,3.5,41,1.0,0.0
23331,4.0,95.5,1.0,9.0,21,1.0,0.0,0.0,14.0,0.2589313028213868,16276,195.0,162,2.0,1.0,4118,0.0,1.0
23332,3.0,65.0,1.0,6.0,20,0.0,0.0,0.0,16.5,0.6153807939423143,33494,1083.0,816,2.0,1.0,861,0.0,0.0
23333,1.0,25.0,1.0,5.0,17,0.0,0.0,0.0,0.0,0.2505572868744914,36315,103.0,260,2.0,1.0,21589,1.0,0.0
23334,1.0,14.0,1.0,2.0,7,0.0,0.0,0.0,6.0,1.453353799772614,7162,7249.0,785,3.0,1.0,139,0.0,1.0
23335,4.0,77.0,1.0,5.0,15,0.0,1.0,0.0,16.5,0.3154494712616064,12998,-1.0,-1,2.0,1.0,568,1.0,0.0
23336,1.0,26.0,1.0,2.0,10,1.0,0.0,0.0,10.0,0.5771685820272299,29115,7440.0,526,2.0,1.0,14941,0.0,0.0
23337,4.0,62.0,1.0,8.0,18,1.0,0.0,0.0,9.0,0.9920919851380434,46606,2019.0,170,2.0,1.0,14389,0.0,0.0
23338,3.0,95.5,1.0,5.0,15,1.0,0.0,0.0,6.0,0.5884419034641417,32748,310.0,54,2.0,1.0,9925,1.0,0.0
