,qty_slash_url,length_url,qty_dot_domain,qty_vowels_domain,domain_length,qty_dot_directory,qty_hyphen_directory,qty_underline_directory,file_length,time_response,asn_ip,time_domain_activation,time_domain_expiration,qty_nameservers,qty_mx_servers,ttl_hostname,tls_ssl_certificate,qty_redirects
28476,1.0,26.0,2.0,7.0,22,0.0,0.0,0.0,3.0,0.2394804548413043,44630,-1.0,-1,2,1.0,3594.0,0.0,1.0
28477,2.0,95.5,1.0,3.0,16,0.0,0.0,0.0,7.0,1.238640873503371,31624,-1.0,-1,4,0.0,293.0,0.0,0.0
28478,5.0,91.0,2.0,9.0,28,0.0,0.0,0.0,4.0,0.06322028601193462,50673,-1.0,-1,2,1.0,14395.0,0.0,1.0
28479,7.5,95.5,1.0,2.0,8,0.0,0.0,0.0,0.0,0.036167697018955176,24971,3490.0,-1,2,1.0,14306.0,0.0,1.0
28480,7.5,84.0,2.0,1.0,15,0.0,0.0,0.0,0.0,0.9246791353075519,37963,-1.0,-1,2,0.0,2105.0,0.0,0.0
28481,1.0,89.0,1.0,10.0,25,0.0,0.0,0.0,2.0,0.6994513817672467,36351,23.0,234,2,1.0,14387.0,0.0,0.0
28482,1.0,32.0,2.0,11.0,31,0.0,0.0,0.0,0.0,0.3322203521231475,13335,-1.0,-1,2,0.0,291.0,1.0,1.0
28483,2.0,18.0,1.0,5.0,13,0.0,0.0,0.0,0.0,1.8180054911795187,39919,2532.0,420,2,0.0,324.0,0.0,0.0
28484,3.0,30.0,1.0,4.0,11,1.0,0.0,0.0,10.0,-0.6866588947077111,31034,314.0,50,5,0.0,262.0,0.0,-1.0
28485,4.0,30.0,1.0,5.0,15,0.0,0.0,0.0,0.0,1.2725038164254656,46606,6674.0,465,2,3.0,14393.0,1.0,0.0
28486,0.0,44.0,2.0,8.0,27,0.0,1.0,0.0,0.0,0.3666895752894176,-1,224.0,114,2,1.0,11563.0,0.0,0.0
28487,6.0,75.0,1.0,6.0,18,1.0,1.0,0.0,10.0,-0.6866588947077111,70875,62.0,1,3,0.0,10852.0,0.0,0.0
28488,2.0,43.0,1.0,5.0,16,0.0,0.0,0.0,3.0,1.677132459089568,13937,2131.0,212,2,1.0,11577.0,0.0,0.0
28489,4.0,54.0,2.0,10.0,25,0.0,0.0,0.0,0.0,0.9858271489344463,26496,-1.0,-1,2,1.0,10564.0,0.0,0.0
28490,4.0,95.5,2.0,2.0,13,1.0,0.0,0.0,6.0,0.5052114865485356,46565,4444.0,60,2,1.0,3182.0,0.0,0.0
28491,4.0,60.0,1.0,3.0,20,0.0,0.0,0.0,0.0,0.24384529507414685,20013,1418.0,41,2,1.0,14389.0,0.0,0.0
28492,1.0,34.0,1.0,5.0,17,1.0,0.0,0.0,9.0,0.3117204340695756,8560,5083.0,243,4,2.0,3361.0,0.0,0.0
28493,3.0,95.5,3.0,8.0,22,1.0,1.0,0.0,4.0,0.5410590046808553,18479,-1.0,-1,4,1.0,291.0,1.0,0.0
28494,4.0,55.0,2.0,5.0,26,1.0,0.0,0.0,10.0,0.33787052144567264,47583,-1.0,-1,1,0.0,52.0,0.0,0.0
28495,6.0,89.0,1.0,6.0,14,0.0,0.0,0.0,3.0,1.8180054911795187,56050,382.0,30,2,1.0,318.0,0.0,0.0
28496,1.0,95.5,2.0,6.0,19,0.0,0.0,0.0,5.0,0.5936233218445438,26164,-1.0,-1,6,3.0,24.0,1.0,0.0
28497,4.0,42.0,1.0,5.0,16,0.0,0.0,0.0,0.0,1.8180054911795187,4773,834.0,219,2,0.0,309.0,0.0,0.0
28498,4.0,77.0,2.0,6.0,16,0.0,1.0,1.0,16.0,0.23868191806116415,15169,-1.0,-1,4,3.5,182.0,1.0,0.0
28499,4.0,41.0,1.0,7.0,18,1.0,0.0,0.0,9.0,0.6412588316259833,20013,3644.0,345,2,1.0,10379.0,0.0,0.0
28500,4.0,56.0,1.0,6.0,21,0.0,0.0,0.0,7.0,-0.6866588947077111,-1,395.0,60,4,0.0,0.0,0.0,0.0
28501,1.0,21.0,2.0,7.0,20,0.0,0.0,0.0,0.0,1.1173801407318744,13335,-1.0,-1,2,0.0,293.0,1.0,0.0
28502,1.0,46.0,3.0,10.0,34,0.0,0.0,0.0,7.0,0.5574877476211154,20013,-1.0,-1,2,1.0,3388.0,0.0,0.0
28503,3.0,64.0,2.0,6.0,23,0.0,0.0,0.0,0.0,0.365311766086484,33494,6657.0,281,2,1.0,251.0,0.0,0.0
28504,0.0,12.0,1.0,3.0,12,0.0,0.0,0.0,0.0,-0.6866588947077111,-1,34.0,329,3,0.0,-1.0,0.0,-1.0
28505,1.0,95.5,1.0,0.0,5,0.0,0.0,0.0,7.0,0.32524483210787614,47541,7702.0,621,3,0.0,744.0,1.0,0.0
28506,1.0,35.0,1.0,1.0,7,0.0,0.0,0.0,14.0,0.45866573836043584,14061,4555.0,191,2,3.5,645.0,1.0,0.0
28507,1.0,24.0,1.0,5.0,15,0.0,0.0,0.0,0.0,0.22556159892605332,25503,10.0,334,2,2.0,3129.0,0.0,0.0
28508,4.0,49.0,1.0,1.0,12,0.0,0.0,0.0,0.0,0.4822029476176353,23650,2598.0,322,2,0.0,594.0,0.0,0.0
28509,1.0,14.0,1.0,4.0,12,0.0,0.0,0.0,0.0,0.2745934253304008,-1,3273.0,15,2,0.0,11299.0,1.0,0.0
28510,1.0,26.0,2.0,5.0,25,0.0,0.0,0.0,0.0,0.5860469097221903,47583,-1.0,-1,1,1.0,51.0,1.0,0.0
28511,2.0,46.0,1.0,7.0,19,0.0,0.0,0.0,12.0,0.5192812234942988,46606,5399.0,79,2,3.5,9159.0,1.0,1.0
28512,1.0,26.0,1.0,4.0,12,0.0,0.0,0.0,9.0,0.2633947838492404,13335,207.0,156,2,0.0,292.0,1.0,0.0
28513,2.0,48.0,1.0,5.0,15,1.0,0.0,0.0,16.5,-0.6866588947077111,-1,3.0,360,4,0.0,-1.0,0.0,-1.0
28514,2.0,95.5,2.0,8.0,21,0.0,0.0,0.0,5.0,0.8076054856775555,20580,299.0,201,2,1.0,14388.0,1.0,0.0
28515,0.0,14.0,1.0,5.0,14,0.0,0.0,0.0,0.0,0.9648917729615819,54290,78.0,285,2,1.0,14392.0,1.0,0.0
28516,4.0,95.5,3.0,11.5,34,0.0,0.0,0.0,8.0,0.375915436363488,54670,7.0,1,2,1.0,11771.0,0.0,0.0
28517,2.0,55.0,1.0,0.0,7,0.0,0.0,0.0,16.5,0.22208021164146824,8068,1828.0,361,2,0.0,2262.0,1.0,0.0
28518,2.0,95.5,1.0,8.0,19,1.0,0.0,0.0,11.0,0.35782788584827,40034,1975.0,215,4,0.0,2259.0,0.0,0.0
28519,3.0,38.0,1.0,5.0,15,0.0,0.0,0.0,3.0,0.7784353218943354,19505,205.0,158,2,1.0,7231.0,0.0,0.0
28520,2.0,40.0,1.0,6.0,22,1.0,0.0,0.0,12.0,1.8180054911795187,32475,2733.0,74,2,2.0,8994.0,0.0,0.0
28521,2.0,38.0,1.0,3.0,12,1.0,0.0,0.0,9.0,0.4394778983477285,19583,7997.0,61,2,3.5,3592.0,0.0,0.0
28522,1.0,16.0,1.0,1.0,7,0.0,0.0,0.0,1.0,0.674217401465527,14061,4555.0,191,2,3.5,928.0,1.0,0.0
28523,2.0,38.0,2.0,5.0,19,1.0,0.0,0.0,9.0,1.8180054911795187,51371,738.0,20,2,1.0,21595.0,0.0,0.0
28524,4.0,58.0,1.0,3.0,13,0.0,0.0,1.0,0.0,0.34792790328131945,26496,2652.0,834,2,2.0,577.0,1.0,0.0
28525,1.0,29.0,2.0,7.0,25,0.0,0.0,0.0,0.0,0.39551307944904707,47487,-1.0,-1,3,1.0,6571.0,0.0,0.0
28526,3.0,41.0,1.0,5.0,26,0.0,0.0,0.0,0.0,-0.6866588947077111,-1,2324.0,249,2,0.0,1.0,0.0,0.0
28527,2.0,44.0,2.0,8.0,23,0.0,0.0,0.0,11.0,0.6375915475690684,24780,-1.0,-1,2,1.0,6005.0,0.0,0.0
28528,2.0,34.0,2.0,6.0,16,0.0,0.0,0.0,12.0,0.19896673187265076,15169,-1.0,-1,4,3.5,290.0,1.0,0.0
28529,0.0,29.0,2.0,10.0,29,-1.0,-1.0,-1.0,-1.0,1.0410430452929238,54290,-1.0,-1,2,1.0,3100.0,1.0,0.0
28530,5.0,95.5,2.0,8.0,30,1.0,0.0,1.5,16.0,1.2452112647005775,8075,-1.0,-1,4,0.0,6.0,1.0,0.0
28531,6.0,68.0,1.0,6.0,23,0.0,0.0,0.0,0.0,0.2278533763404818,13335,3280.0,10,2,3.5,278.0,0.0,0.0
28532,1.0,44.0,1.0,3.0,10,0.0,1.5,0.0,16.5,0.17856423887336045,62041,-1.0,-1,4,0.0,149.0,1.0,1.0
28533,4.0,57.0,2.0,7.0,20,0.0,0.0,0.0,9.0,0.46247345574745174,20013,2278.0,276,2,1.0,14386.0,0.0,0.0
28534,3.0,95.5,1.0,5.0,18,1.0,0.0,0.0,16.5,0.2229959852043143,36024,234.0,246,3,1.0,14357.0,1.0,0.0
28535,3.0,45.0,1.0,6.0,17,1.0,0.0,0.0,11.0,0.32417447935230065,42956,3653.0,583,2,1.0,624.0,0.0,1.0
28536,4.0,41.0,1.0,4.0,18,0.0,0.0,0.0,3.0,1.8180054911795187,46606,2935.0,420,2,1.0,2469.0,1.0,0.0
28537,2.0,28.0,1.0,4.0,15,0.0,0.0,0.0,2.0,0.05404669333696969,-1,-1.0,-1,3,0.0,19.0,0.0,0.0
28538,2.0,31.0,1.0,5.0,17,0.0,0.0,0.0,3.0,1.0853097943099093,32574,3951.0,834,2,2.0,291.0,0.0,0.0
28539,1.0,72.0,1.0,8.0,30,0.0,0.0,0.0,14.0,1.069677344434362,16509,-1.0,-1,2,0.0,1786.0,0.0,0.0
28540,3.0,50.0,2.0,4.0,17,0.0,0.0,0.0,5.0,0.26548381118256403,12848,109.0,63,3,1.0,237.0,0.0,0.0
28541,1.0,52.0,1.0,5.0,18,0.0,0.0,0.0,0.0,0.6936277729132988,22611,111.0,252,2,1.0,901.0,0.0,0.0
28542,2.0,82.0,1.0,6.0,24,1.0,1.5,0.0,16.5,0.701573620008284,13875,3679.0,300,2,1.0,62.0,1.0,2.0
28543,2.0,24.0,1.0,3.0,10,0.0,0.0,0.0,3.0,0.6657592108145481,26496,1963.0,226,2,3.0,10797.0,0.0,0.0
28544,1.0,34.0,2.0,10.0,33,0.0,0.0,0.0,0.0,0.28797950799804856,13335,-1.0,-1,2,0.0,291.0,1.0,0.0
28545,4.0,46.0,2.0,5.0,15,0.0,0.0,0.0,9.0,0.08411777621299706,6699,-1.0,-1,2,1.0,375.0,0.0,0.0
28546,2.0,34.0,1.0,4.0,13,0.0,0.0,0.0,8.0,0.4749002506198117,14125,46.0,91,2,2.0,3592.0,0.0,0.0
28547,2.0,22.0,1.0,5.0,16,0.0,0.0,0.0,0.0,0.5010754449532115,24940,2329.0,225,2,1.0,14392.0,0.0,0.0
28548,0.0,25.0,2.0,8.0,25,-1.0,-1.0,-1.0,-1.0,0.5741658356172136,26496,-1.0,-1,2,2.0,54.0,1.0,0.0
28549,2.0,48.0,1.0,9.0,30,1.0,0.0,0.0,9.0,1.8180054911795187,20394,3424.0,164,3,1.0,564.0,0.0,0.0
28550,1.0,36.0,1.0,11.5,30,0.0,0.0,0.0,1.0,1.8180054911795187,46549,2341.0,136,2,1.0,7241.0,1.0,0.0
28551,1.0,12.0,1.0,3.0,11,0.0,0.0,0.0,0.0,1.6021127886241255,70875,92.0,271,2,1.0,14388.0,1.0,0.0
28552,5.0,61.0,2.0,1.0,10,1.0,0.0,0.0,16.5,1.8180054911795187,16311,-1.0,-1,2,0.0,3591.0,1.0,0.0
28553,2.0,17.0,1.0,4.0,12,0.0,0.0,0.0,1.0,1.1696972681265845,32215,2524.0,31,2,1.0,567.0,0.0,0.0
28554,3.0,40.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.2773938400360591,15169,-1.0,-1,4,3.5,120.0,1.0,1.0
28555,5.0,56.0,1.0,6.0,19,0.0,0.0,0.0,3.0,-0.46751843990021713,-1,486.0,833,0,0.0,90.0,0.0,0.0
28556,4.0,95.5,2.0,11.5,34,1.0,0.0,0.0,10.0,-0.6866588947077111,-1,-1.0,-1,3,0.0,-1.0,0.0,-1.0
28557,4.0,42.0,1.0,6.0,16,0.0,0.0,0.0,4.0,0.5826191828026368,20013,4238.0,146,2,1.0,10645.0,0.0,0.0
28558,1.0,40.0,2.0,8.0,25,0.0,0.0,0.0,0.0,1.4754253728093718,46606,4479.0,522,2,2.0,14392.0,0.0,1.0
28559,2.0,95.5,1.0,9.0,24,1.0,0.0,0.0,10.0,1.0291139644072702,46606,2023.0,166,2,1.0,1648.0,1.0,0.0
28560,3.0,38.0,2.0,8.0,22,0.0,0.0,0.0,0.0,-0.40075838071283854,22225,2684.0,307,3,0.0,3450.0,0.0,1.0
28561,5.0,69.0,1.0,6.0,20,1.0,1.0,0.0,10.0,0.3867703009296787,20013,1397.0,62,2,1.0,14375.0,1.0,0.0
28562,2.0,95.5,2.0,5.0,16,1.0,0.0,0.0,9.0,0.599258777309382,24595,-1.0,-1,3,2.0,1615.0,0.0,0.0
28563,2.0,33.0,2.0,4.0,21,0.0,0.0,0.0,5.0,1.3267128467196867,13649,1110.0,834,3,1.0,3574.0,0.0,0.0
28564,1.0,18.0,1.0,2.0,7,0.0,0.0,0.0,3.0,0.8543079958571859,9123,2670.0,163,2,0.0,367.0,0.0,1.0
28565,3.0,95.5,1.0,7.0,26,1.0,0.0,0.0,9.0,1.1368350672800815,20013,1085.0,374,2,1.0,155.0,0.0,0.0
28566,4.0,95.5,1.0,7.0,19,0.0,0.0,0.0,3.0,0.2064942133449012,8148,3538.0,325,2,3.0,3453.0,0.0,0.0
28567,1.0,46.0,2.0,10.0,30,0.0,0.0,0.0,11.0,0.3910199592301976,16509,-1.0,-1,4,2.0,1.0,0.0,0.0
28568,3.0,31.0,1.0,5.0,16,0.0,0.0,0.0,7.0,1.8180054911795187,32244,2499.0,57,2,1.0,271.0,1.0,0.0
28569,4.0,36.0,1.0,5.0,12,0.0,0.0,0.0,0.0,-0.4359693736421134,12824,1951.0,-1,3,1.0,3575.0,0.0,0.0
28570,1.0,70.0,2.0,6.0,19,0.0,0.0,0.0,4.0,0.5029218805081527,6354,-1.0,-1,5,1.0,275.0,0.0,0.0
28571,1.0,39.0,1.0,4.0,17,0.0,0.0,0.0,10.0,-0.5808305146314274,13335,6132.0,834,2,1.0,289.0,0.0,0.0
28572,1.0,30.0,1.0,6.0,16,0.0,0.0,0.0,11.0,0.3464198807311311,17219,1272.0,203,4,1.0,289.0,1.0,0.0
28573,2.0,33.0,2.0,5.0,17,0.0,0.0,0.0,11.0,0.45712740698102583,20229,307.0,34,2,2.0,8618.0,0.0,0.0
28574,1.0,36.0,2.0,11.5,34,0.0,0.0,0.0,0.0,0.4570383313162337,13335,-1.0,-1,2,0.0,291.0,1.0,0.0
28575,1.0,52.0,2.0,6.0,23,1.0,0.0,0.0,15.0,0.17544655119994454,8560,2155.0,179,3,1.0,3598.0,0.0,0.0
28576,4.0,74.0,2.0,6.0,16,0.0,1.0,0.0,4.0,0.2041007780896737,15169,-1.0,-1,4,3.5,190.0,1.0,0.0
28577,4.0,52.0,2.0,5.0,24,1.0,0.0,0.0,7.0,0.304397967219133,47583,-1.0,-1,1,1.0,34.0,1.0,0.0
28578,4.0,95.5,2.0,10.0,34,1.0,0.0,0.0,9.0,0.8694414471132519,47583,-1.0,-1,1,1.0,49.0,1.0,0.0
28579,2.0,34.0,1.0,4.0,13,0.0,0.0,0.0,0.0,0.5762939540657831,19693,4765.0,346,2,1.0,14392.0,1.0,0.0
28580,1.0,36.0,1.0,9.0,28,0.0,0.0,0.0,3.0,-0.6761382797788472,-1,-1.0,-1,4,1.0,2.0,0.0,0.0
28581,3.0,39.0,1.0,6.0,15,0.0,0.0,0.0,7.0,0.18781814578703887,8560,2808.0,112,3,1.0,3593.0,0.0,0.0
28582,4.0,46.0,1.0,5.0,13,0.0,0.0,1.0,0.0,0.28195213577511824,24940,6837.0,14,2,3.5,865.0,1.0,1.0
28583,3.0,89.0,2.0,11.5,34,1.5,1.0,0.0,5.0,-0.6571396167635873,-1,-1.0,-1,4,0.0,-1.0,0.0,0.0
28584,3.0,51.0,1.0,7.0,21,0.0,1.0,0.0,2.0,1.8180054911795187,20013,2925.0,360,2,1.0,14376.0,1.0,1.0
28585,3.0,71.0,1.0,5.0,18,1.0,0.0,0.0,13.0,0.4148452874212176,54033,2457.0,164,2,3.5,453.0,0.0,1.0
28586,5.0,93.0,1.0,6.0,18,1.0,1.0,0.0,11.0,0.5473308815457538,53734,558.0,466,2,1.0,14385.0,0.0,0.0
28587,2.0,43.0,2.0,8.0,25,0.0,0.0,0.0,10.0,-0.6866588947077111,-1,1463.0,21,2,0.0,-1.0,0.0,-1.0
28588,2.0,31.0,2.0,2.0,16,0.0,0.0,0.0,6.0,1.8180054911795187,3662,4752.0,834,2,0.0,366.0,0.0,0.0
28589,4.0,61.0,1.0,11.5,27,1.0,0.0,0.0,9.0,0.7617959078064311,24446,1081.0,14,2,1.0,13983.0,0.0,0.0
28590,6.0,95.5,1.0,3.0,16,0.0,1.0,0.0,0.0,0.28537553190702947,19551,1979.0,131,2,1.0,7033.0,0.0,0.0
28591,4.0,71.0,1.0,5.0,17,0.0,0.0,0.0,11.0,-0.6470421490767138,16276,1938.0,456,2,2.0,3378.0,0.0,0.0
28592,3.0,95.5,1.0,11.0,28,1.0,0.0,0.0,9.0,0.8595524609481823,20013,966.0,493,2,2.0,595.0,1.0,0.0
28593,3.0,58.0,1.0,5.0,15,0.0,0.0,0.0,7.0,1.0596908560343692,46606,2049.0,140,2,1.0,14335.0,0.0,0.0
28594,2.0,54.0,3.0,7.0,27,0.0,0.0,0.0,0.0,0.10031103056492963,34922,-1.0,-1,2,2.0,21580.0,0.0,0.0
28595,1.0,34.0,2.0,5.0,21,0.0,0.0,0.0,7.0,-0.6866588947077111,32475,-1.0,-1,4,1.0,282.0,0.0,0.0
28596,1.0,22.0,1.0,3.0,10,0.0,0.0,0.0,5.0,0.1772730089287236,51015,-1.0,-1,3,1.0,1685.0,0.0,0.0
28597,3.0,60.0,1.0,3.0,15,1.0,1.0,0.0,9.0,0.44675763290314796,26496,2634.0,377,2,1.0,585.0,0.0,0.0
28598,0.0,16.0,1.0,4.0,15,0.0,0.0,0.0,0.0,0.32703270062140466,22612,108.0,255,2,3.5,1787.0,0.0,2.0
28599,1.0,35.0,1.0,5.0,15,1.0,0.0,0.0,14.0,0.8577159648615862,38462,183.0,0,3,0.0,472.0,0.0,1.0
28600,1.0,29.0,1.0,4.0,17,0.0,0.0,0.0,6.0,1.8180054911795187,49508,1535.0,74,3,1.0,17903.0,0.0,0.0
28601,4.0,50.0,1.0,3.0,13,0.0,0.0,0.0,3.0,1.8180054911795187,15401,1918.0,834,2,2.0,3498.0,0.0,0.0
28602,3.0,37.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.2817684499337784,15169,-1.0,-1,4,3.5,215.0,1.0,0.0
28603,2.0,26.0,1.0,3.0,16,0.0,0.0,0.0,0.0,0.40395855757523,46606,4646.0,100,2,1.0,14392.0,0.0,0.0
28604,2.0,61.0,2.0,3.0,16,0.0,0.0,0.0,5.0,1.7850926003513554,13282,-1.0,-1,2,1.0,14398.0,0.0,0.0
28605,3.0,37.0,2.0,3.0,15,0.0,1.0,0.0,7.0,0.10547832574355472,19318,536.0,192,2,1.0,14391.0,1.0,1.0
28606,2.0,34.0,3.0,5.0,20,0.0,0.0,0.0,0.0,0.7418529637758412,70875,4903.0,221,5,1.0,3467.0,0.0,0.0
28607,3.0,42.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.23969064839823742,15169,-1.0,-1,4,3.5,292.0,1.0,0.0
28608,3.0,45.0,2.0,4.0,18,0.0,0.0,0.0,1.0,0.19910017200027658,12824,-1.0,-1,3,1.0,3592.0,0.0,0.0
28609,1.0,11.0,1.0,4.0,10,0.0,0.0,0.0,0.0,0.13891925405152444,6724,-1.0,-1,2,1.0,142.0,0.0,0.0
28610,3.0,41.0,2.0,0.0,13,1.0,0.0,0.0,9.0,-0.6866588947077111,-1,-1.0,-1,4,0.0,0.0,0.0,-1.0
28611,6.0,62.0,3.0,3.0,16,0.0,0.0,0.0,0.0,1.0226818328414626,3712,-1.0,-1,2,1.0,7192.0,0.0,0.0
28612,1.0,17.0,1.0,6.0,15,0.0,0.0,0.0,0.0,0.9196034368533147,20473,654.0,75,3,3.5,8862.0,1.0,0.0
28613,2.0,46.0,2.0,7.0,30,0.0,0.0,0.0,4.0,0.7794589332714783,63912,51.0,171,2,0.0,0.0,0.0,0.0
28614,0.0,17.0,2.0,4.0,17,-1.0,-1.0,-1.0,-1.0,0.772826515728419,13335,-1.0,-1,2,0.0,296.0,0.0,0.0
28615,3.0,41.0,2.0,6.0,16,0.0,0.0,0.0,3.0,0.2055642037163067,15169,-1.0,-1,4,3.5,282.0,1.0,0.0
28616,3.0,46.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.22109106180566213,15169,-1.0,-1,4,3.5,262.0,1.0,0.0
28617,7.5,95.5,1.0,2.0,8,0.0,0.0,0.0,0.0,0.03576668533368377,24971,3490.0,-1,2,1.0,14351.0,0.0,1.0
28618,5.0,95.5,1.0,6.0,15,0.0,0.0,0.0,3.0,0.39951597263780997,46606,1915.0,56,2,1.0,1629.0,1.0,0.0
28619,4.0,93.0,1.0,8.0,22,1.0,0.0,0.0,8.0,1.8180054911795187,6428,6532.0,158,2,1.0,3098.0,1.0,0.0
28620,2.0,24.0,1.0,4.0,11,0.0,0.0,0.0,0.0,0.4726270441617377,46781,4644.0,834,2,3.5,562.0,0.0,0.0
28621,1.0,58.0,1.0,4.0,12,0.0,0.0,0.0,0.0,0.40588575268911964,22612,24.0,339,2,1.0,1187.0,0.0,0.0
28622,5.0,76.0,1.0,3.0,13,0.0,0.0,0.0,0.0,0.1797515987825776,70875,39.0,102,3,1.0,12048.0,1.0,0.0
28623,3.0,57.0,1.0,4.0,14,0.0,0.0,0.0,3.0,1.8180054911795187,46606,432.0,297,2,1.0,8010.0,0.0,0.0
28624,3.0,37.0,2.0,6.0,16,0.0,0.0,0.0,1.0,0.28264233491328683,15169,-1.0,-1,4,3.5,214.0,1.0,0.0
28625,2.0,37.0,1.0,7.0,17,0.0,0.0,0.0,3.0,0.5251210607265591,26496,2784.0,136,2,2.0,3589.0,0.0,0.0
28626,3.0,45.0,1.0,8.0,21,0.0,1.0,0.0,0.0,0.5220168322301884,26496,3139.0,146,2,2.0,583.0,0.0,0.0
28627,1.0,31.0,2.0,3.0,19,0.0,0.0,0.0,10.0,0.06604761136593973,-1,-1.0,-1,4,1.0,14385.0,0.0,0.0
28628,6.0,95.5,1.0,2.0,9,0.0,0.0,0.0,2.0,1.8180054911795187,8075,-1.0,-1,2,3.5,534.0,0.0,0.0
28629,6.0,42.0,1.0,7.0,19,0.0,0.0,0.0,0.0,0.3257577115907683,45037,4874.0,238,2,1.0,530.0,0.0,0.0
28630,3.0,37.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.21609697734510253,15169,-1.0,-1,4,3.5,104.0,1.0,0.0
28631,4.0,67.0,2.0,6.0,23,1.0,0.0,0.0,12.0,0.5210498969851368,20013,3541.0,109,2,1.0,2778.0,0.0,0.0
28632,7.0,73.0,1.0,7.0,14,0.0,0.0,0.0,4.0,1.8180054911795187,55660,304.0,59,2,1.0,14361.0,0.0,0.0
28633,4.0,41.0,2.0,4.0,17,0.0,0.0,0.0,2.0,-0.07526870836705202,13005,5006.0,70,2,1.0,2225.0,0.0,0.0
28634,2.0,24.0,1.0,4.0,17,0.0,0.0,0.0,2.0,1.8180054911795187,20263,181.0,182,2,1.0,10638.0,1.0,0.0
28635,1.0,13.0,1.0,2.0,10,0.0,0.0,0.0,0.0,0.36896324404057407,22612,18.0,345,2,3.0,1191.0,0.0,0.0
28636,3.0,43.0,1.0,3.0,13,0.0,0.0,0.0,3.0,1.2709259579146377,44164,6188.0,205,2,1.0,4370.0,0.0,0.0
28637,3.0,30.0,1.0,3.0,14,0.0,0.0,0.0,0.0,0.027178591462936774,-1,1220.0,57,3,0.0,33.0,0.0,0.0
28638,4.0,75.0,2.0,8.0,21,1.0,0.0,0.0,14.0,0.6416587325278481,46606,986.0,109,2,1.0,3218.0,0.0,1.0
28639,3.0,76.0,2.0,8.0,24,0.0,0.0,0.0,7.0,0.4683990033615839,29695,2025.0,579,3,1.0,581.0,0.0,0.0
28640,4.0,95.5,2.0,9.0,34,1.0,0.0,0.0,14.0,0.6422712313955281,47583,-1.0,-1,1,1.0,32.0,1.0,0.0
28641,5.0,95.5,2.0,8.0,26,1.0,0.0,1.0,14.0,0.5005416668719171,8075,-1.0,-1,4,0.0,18.0,1.0,0.0
28642,2.0,24.0,1.0,6.0,14,0.0,0.0,0.0,0.0,1.8180054911795187,55695,284.0,264,2,1.0,3650.0,0.0,0.0
28643,3.0,88.0,1.0,8.0,22,0.0,0.0,0.0,8.0,0.7049034672876717,36319,100.0,6,3,1.0,7564.0,0.0,1.0
28644,4.0,95.5,1.0,7.0,19,1.0,0.0,0.0,11.0,1.2961283175668756,20013,72.0,72,2,1.0,13726.0,1.0,0.0
28645,5.0,51.0,1.0,4.0,12,0.0,0.0,1.0,2.0,0.3816334357356028,46606,3524.0,127,2,1.0,3306.0,1.0,1.0
28646,1.0,37.0,1.0,4.0,16,1.0,1.0,0.0,16.0,0.23573839941785357,-1,140.0,143,3,1.0,1053.0,0.0,0.0
28647,4.0,53.0,2.0,3.0,18,0.0,0.0,0.0,4.0,0.3351101299837328,48774,517.0,5,2,1.0,14348.0,0.0,0.0
28648,3.0,35.0,1.0,5.0,16,0.0,0.0,0.0,4.0,0.5474223940877819,26496,1098.0,505,2,1.0,10772.0,0.0,1.0
28649,1.0,61.0,2.0,3.0,27,1.0,1.0,0.0,16.5,1.8180054911795187,-1,-1.0,-1,4,1.0,14381.0,0.0,0.0
28650,2.0,67.0,2.0,5.0,18,1.0,0.0,0.0,16.5,0.5323131688543074,8040,-1.0,-1,4,0.0,1629.0,1.0,0.0
28651,3.0,61.0,1.0,4.0,14,1.5,0.0,0.0,8.0,1.8180054911795187,20013,3020.0,163,2,1.0,10932.0,1.0,0.0
28652,1.0,32.0,1.0,7.0,23,0.0,0.0,0.0,0.0,0.5866957970941065,32475,50.0,52,3,1.0,437.0,0.0,0.0
28653,7.0,95.5,0.0,0.0,6,1.5,1.0,0.0,0.0,-0.6866588947077111,-1,-1.0,-1,4,0.0,-1.0,0.0,-1.0
28654,4.0,65.0,1.0,4.0,13,0.0,0.0,0.0,0.0,1.3104716218133627,9436,220.0,3,2,1.0,8508.0,0.0,0.0
28655,4.0,60.0,1.0,6.0,20,0.0,1.0,0.0,7.0,1.1467992634473383,20013,-1.0,-1,2,3.0,14395.0,1.0,0.0
28656,4.0,36.0,1.0,4.0,13,0.0,0.0,0.0,2.0,0.39829403197700336,46606,2337.0,216,2,1.0,14368.0,0.0,1.0
28657,3.0,43.0,1.0,4.0,13,0.0,1.0,0.0,7.0,0.8057297103421219,70875,4793.0,137,2,1.0,8542.0,0.0,0.0
28658,6.0,95.5,0.0,0.0,6,1.0,0.0,0.0,0.0,-0.6866588947077111,-1,-1.0,-1,4,0.0,-1.0,0.0,-1.0
28659,3.0,51.0,1.0,3.0,9,0.0,0.0,0.0,1.0,0.17056223915961571,70875,1367.0,173,2,0.0,18861.0,0.0,0.0
28660,4.0,87.0,1.0,6.0,16,1.5,0.0,0.0,12.0,1.8180054911795187,13335,1741.0,834,2,0.0,152.0,1.0,1.0
